rank,country,earning,players,tournaments
Minecraft,2.,United Kingdom,"$213,638.79",103 Players
Minecraft,3.,Canada,"$137,772.00",39 Players
Minecraft,4.,France,"$104,696.79",25 Players
Minecraft,5.,Germany,"$82,304.33",21 Players
Minecraft,6.,Spain,"$60,835.25",24 Players
Minecraft,7.,Poland,"$29,571.00",17 Players
Minecraft,8.,Netherlands,"$24,756.00",11 Players
Minecraft,9.,Austria,"$23,845.00",2 Players
Minecraft,10.,Sweden,"$19,836.08",3 Players
Minecraft,11.,Russian Federation,"$9,441.00",12 Players
Minecraft,12.,Turkey,"$8,671.00",18 Players
Minecraft,13.,Australia,"$8,376.67",8 Players
Minecraft,14.,Mexico,"$7,550.00",5 Players
Minecraft,15.,Argentina,"$6,925.00",3 Players
Minecraft,16.,Finland,"$5,620.00",1 Player
Minecraft,17.,Italy,"$4,021.00",13 Players
Minecraft,18.,New Zealand,"$3,945.00",1 Player
Minecraft,19.,Luxembourg,"$2,692.75",1 Player
Minecraft,20.,Norway,"$2,355.00",4 Players
Minecraft,21.,Japan,"$2,250.00",5 Players
Minecraft,22.,"Korea, Republic of","$2,250.00",5 Players
Minecraft,23.,Morocco,"$2,150.00",1 Player
Minecraft,24.,Lithuania,"$1,645.00",2 Players
Minecraft,25.,Venezuela,"$1,170.00",1 Player
Minecraft,26.,Ukraine,"$1,150.00",1 Player
Minecraft,27.,Denmark,$767.75,2 Players
Minecraft,28.,Ireland,$730.00,2 Players
Minecraft,29.,Colombia,$500.00,2 Players
Minecraft,30.,Peru,$500.00,2 Players
Minecraft,31.,--UNDEFINED--,$350.00,1 Player
Minecraft,32.,Hungary,$250.00,1 Player
Minecraft,33.,Philippines,$100.00,1 Player
Minecraft,34.,Uganda,$100.00,1 Player
MOBA Legends,1.,United States,$225.00,3 Players
Mobile Legends Bang Bang,1.,Indonesia,"$3,454,656.43",269 Players
Mobile Legends Bang Bang,2.,Philippines,"$3,137,554.45",264 Players
Mobile Legends Bang Bang,3.,Malaysia,"$1,023,307.49",232 Players
Mobile Legends Bang Bang,4.,Singapore,"$678,647.86",144 Players
Mobile Legends Bang Bang,5.,Myanmar,"$383,661.49",129 Players
Mobile Legends Bang Bang,6.,Cambodia,"$286,700.70",117 Players
Mobile Legends Bang Bang,7.,Brazil,"$199,529.69",101 Players
Mobile Legends Bang Bang,8.,United States,"$96,400.00",6 Players
Mobile Legends Bang Bang,9.,Thailand,"$70,042.71",16 Players
Mobile Legends Bang Bang,10.,Turkey,"$62,396.05",16 Players
Mobile Legends Bang Bang,11.,Brunei Darussalam,"$50,494.29",2 Players
Mobile Legends Bang Bang,12.,Egypt,"$38,209.39",29 Players
Mobile Legends Bang Bang,13.,Russian Federation,"$36,858.00",17 Players
Mobile Legends Bang Bang,14.,Argentina,"$36,500.00",6 Players
Mobile Legends Bang Bang,15.,Viet Nam,"$33,161.38",24 Players
Mobile Legends Bang Bang,16.,Saudi Arabia,"$32,666.68",16 Players
Mobile Legends Bang Bang,17.,United Arab Emirates,"$23,255.77",6 Players
Mobile Legends Bang Bang,18.,Kuwait,"$20,950.02",7 Players
Mobile Legends Bang Bang,19.,Peru,"$20,000.00",8 Players
Mobile Legends Bang Bang,20.,Lao People's Democratic Republic,"$19,210.26",30 Players
Mobile Legends Bang Bang,21.,Mongolia,"$17,237.60",5 Players
Mobile Legends Bang Bang,22.,Japan,"$13,599.98",9 Players
Mobile Legends Bang Bang,23.,Ukraine,"$12,850.00",2 Players
Mobile Legends Bang Bang,24.,"Korea, Republic of","$12,725.92",4 Players
Mobile Legends Bang Bang,25.,Jordan,"$12,266.66",7 Players
Mobile Legends Bang Bang,26.,Syrian Arab Republic,"$10,546.38",5 Players
Mobile Legends Bang Bang,27.,"Iran, Islamic Republic of","$8,146.37",1 Player
Mobile Legends Bang Bang,28.,Yemen,"$7,133.34",3 Players
Mobile Legends Bang Bang,29.,"Palestine, State of","$4,550.00",2 Players
Mobile Legends Bang Bang,30.,Chile,"$2,500.00",1 Player
Mobile Legends Bang Bang,31.,Canada,"$2,488.57",1 Player
Mobile Legends Bang Bang,32.,"Taiwan, Republic of China","$2,202.75",3 Players
Mobile Legends Bang Bang,33.,Lebanon,"$2,083.33",1 Player
Mobile Legends Bang Bang,34.,Germany,"$1,320.23",1 Player
Mobile Legends Bang Bang,35.,Mexico,$800.00,1 Player
Mobile Legends Bang Bang,36.,United Kingdom,$16.50,1 Player
Mobile Legends Bang Bang,37.,Algeria,$8.25,1 Player
Onmyoji Arena,1.,China,"$89,679.20",5 Players
Pokemon Unite,1.,United States,"$163,035.00",41 Players
Pokemon Unite,2.,Japan,"$77,500.00",12 Players
Pokemon Unite,3.,"Korea, Republic of","$70,000.00",10 Players
Pokemon Unite,4.,Australia,"$58,416.65",46 Players
Pokemon Unite,5.,India,"$58,000.00",43 Players
Pokemon Unite,6.,Singapore,"$53,483.35",10 Players
Pokemon Unite,7.,Canada,"$53,140.00",11 Players
Pokemon Unite,8.,Spain,"$42,460.00",2 Players
Pokemon Unite,9.,New Zealand,"$41,583.35",5 Players
Pokemon Unite,10.,"Taiwan, Republic of China","$35,000.00",8 Players
Pokemon Unite,11.,Malaysia,"$26,300.00",5 Players
Pokemon Unite,12.,Indonesia,"$23,216.67",15 Players
Pokemon Unite,13.,Lebanon,"$21,230.00",1 Player
Pokemon Unite,14.,Norway,"$21,230.00",1 Player
Pokemon Unite,15.,United Kingdom,"$21,200.00",2 Players
Pokemon Unite,16.,France,"$15,964.99",27 Players
Pokemon Unite,17.,Italy,"$11,560.00",6 Players
Pokemon Unite,18.,Philippines,"$10,750.00",10 Players
Pokemon Unite,19.,Brazil,"$10,000.02",6 Players
Pokemon Unite,20.,Switzerland,"$8,760.00",3 Players
Pokemon Unite,21.,Netherlands,"$5,993.33",2 Players
Pokemon Unite,22.,Germany,"$5,526.66",9 Players
Pokemon Unite,23.,Sweden,"$5,300.00",3 Players
Pokemon Unite,24.,Portugal,"$5,010.00",1 Player
Pokemon Unite,25.,Thailand,"$1,250.00",5 Players
Pokemon Unite,26.,Turkey,$790.00,1 Player
Pokemon Unite,27.,Poland,$150.00,1 Player
Shards of War,1.,Russian Federation,$777.66,12 Players
Shards of War,2.,Kazakhstan,$114.36,1 Player
Shards of War,3.,Serbia,$45.74,2 Players
Shards of War,4.,Germany,$22.87,1 Player
Shards of War,5.,Latvia,$22.87,1 Player
Shards of War,6.,Turkey,$22.87,1 Player
Shards of War,7.,Armenia,$11.44,1 Player
Shards of War,8.,Ukraine,$11.44,1 Player
SMITE,1.,United States,"$3,790,644.34",189 Players
SMITE,2.,Sweden,"$1,175,197.64",8 Players
SMITE,3.,United Kingdom,"$978,527.81",52 Players
SMITE,4.,Canada,"$753,289.33",22 Players
SMITE,5.,Denmark,"$599,902.64",15 Players
SMITE,6.,Germany,"$265,551.00",7 Players
SMITE,7.,China,"$166,800.00",22 Players
SMITE,8.,Norway,"$157,945.35",4 Players
SMITE,9.,Ukraine,"$149,200.00",1 Player
SMITE,10.,Australia,"$148,443.00",45 Players
SMITE,11.,Portugal,"$112,325.80",2 Players
SMITE,12.,Brazil,"$109,877.69",70 Players
SMITE,13.,Netherlands,"$108,796.73",13 Players
SMITE,14.,Croatia,"$86,775.00",4 Players
SMITE,15.,Argentina,"$78,630.60",15 Players
SMITE,16.,Poland,"$59,205.58",3 Players
SMITE,17.,"Korea, Republic of","$53,741.98",3 Players
SMITE,18.,Romania,"$38,600.00",1 Player
SMITE,19.,Bulgaria,"$38,300.00",1 Player
SMITE,20.,France,"$36,400.00",3 Players
SMITE,21.,Chile,"$26,461.20",4 Players
SMITE,22.,Malaysia,"$26,251.96",1 Player
SMITE,23.,Peru,"$25,780.16",4 Players
SMITE,24.,Venezuela,"$21,861.20",3 Players
SMITE,25.,Kuwait,"$19,800.00",1 Player
SMITE,26.,Israel,"$15,950.00",5 Players
SMITE,27.,Colombia,"$14,400.00",6 Players
SMITE,28.,Austria,"$13,106.00",4 Players
SMITE,29.,Uruguay,"$9,800.00",3 Players
SMITE,30.,New Zealand,"$9,127.67",3 Players
SMITE,31.,Russian Federation,"$9,057.14",1 Player
SMITE,32.,Georgia,"$6,000.00",1 Player
SMITE,33.,Ecuador,"$5,000.00",1 Player
SMITE,34.,Italy,"$4,833.33",2 Players
SMITE,35.,Belgium,"$4,500.00",3 Players
SMITE,36.,Hungary,"$4,400.00",1 Player
SMITE,37.,Finland,"$2,650.00",2 Players
SMITE,38.,Guatemala,"$2,200.00",1 Player
SMITE,39.,Mexico,"$2,000.00",2 Players
SMITE,40.,Indonesia,"$1,579.85",2 Players
SMITE,41.,Czech Republic,"$1,500.00",1 Player
SMITE,42.,Estonia,"$1,250.00",1 Player
SMITE,43.,Ireland,"$1,000.00",1 Player
SMITE,44.,Hong Kong,$800.00,2 Players
SMITE,45.,Spain,$500.00,5 Players
SMITE,46.,Serbia,$150.00,1 Player
SMITE,47.,Iraq,$0.00,1 Player
Splitgate Arena Warfare,1.,United States,"$45,125.00",58 Players
Splitgate Arena Warfare,2.,Canada,"$2,475.00",5 Players
Splitgate Arena Warfare,3.,Sweden,"$2,400.00",1 Player
Vainglory,1.,United States,"$267,843.28",45 Players
Vainglory,2.,"Korea, Republic of","$215,603.87",55 Players
Vainglory,3.,China,"$62,807.51",16 Players
Vainglory,4.,Germany,"$54,172.81",29 Players
Vainglory,5.,Russian Federation,"$42,451.62",19 Players
Vainglory,6.,Iraq,"$24,646.99",1 Player
Vainglory,7.,Singapore,"$24,600.14",7 Players
Vainglory,8.,France,"$21,719.82",5 Players
Vainglory,9.,Portugal,"$20,312.49",1 Player
Vainglory,10.,Italy,"$20,072.68",2 Players
Vainglory,11.,Japan,"$18,808.26",15 Players
Vainglory,12.,Canada,"$18,610.67",2 Players
Vainglory,13.,Brazil,"$13,871.34",10 Players
Vainglory,14.,Malaysia,"$11,164.46",2 Players
Vainglory,15.,Sri Lanka,"$11,010.97",1 Player
Vainglory,16.,Viet Nam,"$10,020.50",4 Players
Vainglory,17.,Hong Kong,"$6,287.67",5 Players
Vainglory,18.,Norway,"$3,812.49",1 Player
Vainglory,19.,Ukraine,"$3,770.83",1 Player
Vainglory,20.,Sweden,"$2,704.17",1 Player
Vainglory,21.,"Moldova, Republic of","$2,633.33",1 Player
Vainglory,22.,Netherlands,"$2,462.84",3 Players
Vainglory,23.,Denmark,"$2,433.33",2 Players
Vainglory,24.,Switzerland,"$2,341.67",2 Players
Vainglory,25.,United Kingdom,"$2,083.33",1 Player
Vainglory,26.,Austria,"$1,718.52",2 Players
Vainglory,27.,Algeria,"$1,437.50",1 Player
Vainglory,28.,India,"$1,004.50",1 Player
Vainglory,29.,Thailand,"$1,004.50",1 Player
Vainglory,30.,Philippines,"$1,000.00",1 Player
Vainglory,31.,Uruguay,$910.67,1 Player
Vainglory,32.,"Taiwan, Republic of China",$866.00,5 Players
Vainglory,33.,Turkey,$500.00,4 Players
Vainglory,34.,Finland,$333.33,1 Player
Vainglory,35.,Lithuania,$333.33,1 Player
Vainglory,36.,Czech Republic,$264.81,3 Players
Vainglory,37.,Chile,$200.01,3 Players
Vainglory,38.,Spain,$55.68,3 Players
Vainglory,39.,Poland,$18.29,1 Player
Vainglory,40.,Indonesia,$0.00,3 Players
